The simulation reports for dff_delta: 
At time                    0 ns, clk = 0, rst = 0, en = x, d = x, q = 0
At time                    5 ns, clk = 1, rst = 0, en = x, d = x, q = 0
At time                   10 ns, clk = 0, rst = 0, en = x, d = x, q = 0
At time                   15 ns, clk = 1, rst = 0, en = x, d = x, q = 0
At time                   20 ns, clk = 0, rst = 0, en = x, d = x, q = 0
At time                   25 ns, clk = 1, rst = 0, en = x, d = x, q = 0
At time                   30 ns, clk = 0, rst = 0, en = x, d = x, q = 0
At time                   35 ns, clk = 1, rst = 0, en = x, d = x, q = 0
At time                   40 ns, clk = 0, rst = 0, en = x, d = x, q = 0
At time                   45 ns, clk = 1, rst = 0, en = x, d = x, q = 0
At time                   50 ns, clk = 0, rst = 0, en = x, d = x, q = 0
At time                   52 ns, clk = 0, rst = 1, en = x, d = x, q = 0
At time                   55 ns, clk = 1, rst = 1, en = x, d = x, q = 0
At time                   60 ns, clk = 0, rst = 1, en = x, d = x, q = 0
At time                   65 ns, clk = 1, rst = 1, en = x, d = x, q = 0
At time                   70 ns, clk = 0, rst = 1, en = x, d = x, q = 0
At time                   75 ns, clk = 1, rst = 1, en = x, d = x, q = 0
At time                   80 ns, clk = 0, rst = 1, en = x, d = x, q = 0
At time                   85 ns, clk = 1, rst = 1, en = x, d = x, q = 0
At time                   90 ns, clk = 0, rst = 1, en = x, d = x, q = 0
At time                   95 ns, clk = 1, rst = 1, en = x, d = x, q = 0
At time                  100 ns, clk = 0, rst = 1, en = x, d = x, q = 0
At time                  105 ns, clk = 1, rst = 1, en = x, d = x, q = 0
At time                  110 ns, clk = 0, rst = 1, en = x, d = x, q = 0
At time                  115 ns, clk = 1, rst = 1, en = x, d = x, q = 0
At time                  120 ns, clk = 0, rst = 1, en = x, d = x, q = 0
At time                  125 ns, clk = 1, rst = 1, en = x, d = x, q = 0
At time                  130 ns, clk = 0, rst = 1, en = x, d = x, q = 0
At time                  135 ns, clk = 1, rst = 1, en = x, d = x, q = 0
At time                  140 ns, clk = 0, rst = 1, en = x, d = x, q = 0
At time                  145 ns, clk = 1, rst = 1, en = x, d = x, q = 0
At time                  147 ns, clk = 1, rst = 1, en = 1, d = x, q = 0
At time                  150 ns, clk = 0, rst = 1, en = 1, d = x, q = 0
At time                  155 ns, clk = 1, rst = 1, en = 1, d = x, q = 0
At time                  160 ns, clk = 0, rst = 1, en = 1, d = x, q = 0
At time                  165 ns, clk = 1, rst = 1, en = 1, d = x, q = 0
At time                  170 ns, clk = 0, rst = 1, en = 1, d = x, q = 0
At time                  175 ns, clk = 1, rst = 1, en = 1, d = x, q = 0
At time                  180 ns, clk = 0, rst = 1, en = 1, d = x, q = 0
At time                  185 ns, clk = 1, rst = 1, en = 1, d = x, q = 0
At time                  190 ns, clk = 0, rst = 1, en = 1, d = x, q = 0
At time                  195 ns, clk = 1, rst = 1, en = 1, d = x, q = 0
At time                  200 ns, clk = 0, rst = 1, en = 1, d = x, q = 0
At time                  205 ns, clk = 1, rst = 1, en = 1, d = x, q = 0
At time                  210 ns, clk = 0, rst = 1, en = 1, d = x, q = 0
At time                  215 ns, clk = 1, rst = 1, en = 1, d = x, q = 0
At time                  219 ns, clk = 1, rst = 1, en = 0, d = x, q = 0
At time                  220 ns, clk = 0, rst = 1, en = 0, d = x, q = x
At time                  225 ns, clk = 1, rst = 1, en = 0, d = x, q = x
At time                  230 ns, clk = 0, rst = 1, en = 0, d = x, q = x
At time                  235 ns, clk = 1, rst = 1, en = 0, d = x, q = x
At time                  240 ns, clk = 0, rst = 1, en = 0, d = x, q = x
At time                  245 ns, clk = 1, rst = 1, en = 0, d = x, q = x
At time                  250 ns, clk = 0, rst = 1, en = 0, d = x, q = x
At time                  255 ns, clk = 1, rst = 1, en = 0, d = x, q = x
At time                  260 ns, clk = 0, rst = 1, en = 0, d = x, q = x
At time                  265 ns, clk = 1, rst = 1, en = 0, d = x, q = x
At time                  270 ns, clk = 0, rst = 1, en = 0, d = x, q = x
At time                  275 ns, clk = 1, rst = 1, en = 0, d = x, q = x
At time                  280 ns, clk = 0, rst = 1, en = 0, d = x, q = x
At time                  285 ns, clk = 1, rst = 1, en = 0, d = x, q = x
At time                  290 ns, clk = 0, rst = 1, en = 0, d = x, q = x
At time                  295 ns, clk = 1, rst = 1, en = 0, d = x, q = x
At time                  300 ns, clk = 0, rst = 1, en = 0, d = x, q = x
At time                  305 ns, clk = 1, rst = 1, en = 0, d = x, q = x
At time                  310 ns, clk = 0, rst = 1, en = 0, d = x, q = x
At time                  311 ns, clk = 0, rst = 1, en = 1, d = x, q = x
At time                  315 ns, clk = 1, rst = 1, en = 1, d = x, q = x
At time                  320 ns, clk = 0, rst = 1, en = 1, d = x, q = x
At time                  325 ns, clk = 1, rst = 1, en = 1, d = x, q = x
At time                  330 ns, clk = 0, rst = 1, en = 1, d = x, q = x
At time                  335 ns, clk = 1, rst = 1, en = 1, d = x, q = x
At time                  340 ns, clk = 0, rst = 1, en = 1, d = x, q = x
At time                  345 ns, clk = 1, rst = 1, en = 1, d = x, q = x
At time                  350 ns, clk = 0, rst = 1, en = 1, d = x, q = x
At time                  355 ns, clk = 1, rst = 1, en = 1, d = x, q = x
At time                  360 ns, clk = 0, rst = 1, en = 1, d = x, q = x
At time                  365 ns, clk = 1, rst = 1, en = 1, d = x, q = x
At time                  370 ns, clk = 0, rst = 1, en = 1, d = x, q = x
At time                  375 ns, clk = 1, rst = 1, en = 1, d = x, q = x
At time                  380 ns, clk = 0, rst = 1, en = 1, d = x, q = x
At time                  385 ns, clk = 1, rst = 1, en = 1, d = x, q = x
At time                  390 ns, clk = 0, rst = 1, en = 1, d = x, q = x
At time                  395 ns, clk = 1, rst = 1, en = 1, d = x, q = x
At time                  400 ns, clk = 0, rst = 1, en = 1, d = x, q = x
At time                  405 ns, clk = 1, rst = 1, en = 1, d = x, q = x
At time                  410 ns, clk = 0, rst = 1, en = 1, d = x, q = x
At time                  415 ns, clk = 1, rst = 1, en = 1, d = x, q = x
At time                  420 ns, clk = 0, rst = 1, en = 1, d = x, q = x
At time                  423 ns, clk = 0, rst = 1, en = 0, d = 0, q = x
At time                  425 ns, clk = 1, rst = 1, en = 0, d = 0, q = x
At time                  430 ns, clk = 0, rst = 1, en = 0, d = 0, q = 0
At time                  435 ns, clk = 1, rst = 1, en = 0, d = 0, q = 0
At time                  440 ns, clk = 0, rst = 1, en = 0, d = 0, q = 0
At time                  445 ns, clk = 1, rst = 1, en = 0, d = 0, q = 0
At time                  450 ns, clk = 0, rst = 1, en = 0, d = 0, q = 0
At time                  455 ns, clk = 1, rst = 1, en = 0, d = 0, q = 0
At time                  460 ns, clk = 0, rst = 1, en = 0, d = 0, q = 0
At time                  465 ns, clk = 1, rst = 1, en = 0, d = 0, q = 0
At time                  470 ns, clk = 0, rst = 1, en = 0, d = 0, q = 0
At time                  475 ns, clk = 1, rst = 1, en = 0, d = 0, q = 0
At time                  480 ns, clk = 0, rst = 1, en = 0, d = 0, q = 0
At time                  485 ns, clk = 1, rst = 1, en = 0, d = 0, q = 0
At time                  490 ns, clk = 0, rst = 1, en = 0, d = 0, q = 0
At time                  495 ns, clk = 1, rst = 1, en = 0, d = 0, q = 0
At time                  500 ns, clk = 0, rst = 1, en = 0, d = 0, q = 0
At time                  505 ns, clk = 1, rst = 1, en = 0, d = 0, q = 0
At time                  510 ns, clk = 0, rst = 1, en = 0, d = 0, q = 0
At time                  515 ns, clk = 1, rst = 1, en = 0, d = 0, q = 0
At time                  520 ns, clk = 0, rst = 1, en = 0, d = 0, q = 0
At time                  525 ns, clk = 1, rst = 1, en = 0, d = 0, q = 0
At time                  530 ns, clk = 0, rst = 1, en = 0, d = 0, q = 0
At time                  535 ns, clk = 1, rst = 1, en = 0, d = 0, q = 0
